"ActivityDateTime","ActivityDisplayName","EventId","InitiatedBy","Category","CorrelationId","LoggedByService","OperationType","Result","TargetId","TargetDisplayName","TargetType","TargetUPN","ModifiedProperty","OldValue","NewValue","AdditionalDetails","UserAgent"
"2026-08-14T14:25:52.2758569Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279904","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.DisplayName",,"""Backupify""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.2758569Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279904","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.AppId",,"""d7db2a1c-c38b-4bd1-a30f-0915167ba928""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.2758569Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279904","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.Name",,"""https://saasapplicationsadmindatto.onmicrosoft.com/production3,d7db2a1c-c38b-4bd1-a30f-0915167ba928""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.2758569Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279904","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"TargetId.ServicePrincipalNames",,"""00000003-0000-0000-c000-000000000000;00000003-0000-0000-c000-000000000000/ags.windows.net;https://ags.windows.net;https://graph.microsoft.us;https://graph.microsoft.com;https://canary.graph.microsoft.com;https://graph.microsoft.com/;https://dod-graph.microsoft.us;https://dod-graph.microsoft.us/;https://graph.microsoft.us/;https://canary.graph.microsoft.com/""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.2758569Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279904","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","https://saasapplicationsadmindatto.onmicrosoft.com/production3,d7db2a1c-c38b-4bd1-a30f-0915167ba928","ServicePrincipal",,,,,"User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.1628577Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279874","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.Id",,"""9492366f-7969-46a4-8d15-ed1a20078fff""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.1628577Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279874","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.Value",,"""Sites.ReadWrite.All""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.1628577Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279874","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.DisplayName",,"""Read and write items in all site collections""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.1628577Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279874","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRoleAssignment.CreatedDateTime",,"""2026-08-14T14:25:52.0778584Z""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.1628577Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279874","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRoleAssignment.LastModifiedDateTime",,"""2026-08-14T14:25:52.0778584Z""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.1628577Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279874","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.ObjectID",,"""b3db957f-1c6d-4960-a005-c45a7485987f""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.1628577Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279874","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.DisplayName",,"""Backupify""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.1628577Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279874","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.AppId",,"""d7db2a1c-c38b-4bd1-a30f-0915167ba928""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.1628577Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279874","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.Name",,"""https://saasapplicationsadmindatto.onmicrosoft.com/production3,d7db2a1c-c38b-4bd1-a30f-0915167ba928""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.1628577Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279874","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"TargetId.ServicePrincipalNames",,"""00000003-0000-0000-c000-000000000000;00000003-0000-0000-c000-000000000000/ags.windows.net;https://ags.windows.net;https://graph.microsoft.us;https://graph.microsoft.com;https://canary.graph.microsoft.com;https://graph.microsoft.com/;https://dod-graph.microsoft.us;https://dod-graph.microsoft.us/;https://graph.microsoft.us/;https://canary.graph.microsoft.com/""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.1628577Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279874","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","https://saasapplicationsadmindatto.onmicrosoft.com/production3,d7db2a1c-c38b-4bd1-a30f-0915167ba928","ServicePrincipal",,,,,"User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.0468588Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279854","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.Id",,"""332a536c-c7ef-4017-ab91-336970924f0d""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.0468588Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279854","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.Value",,"""Sites.Read.All""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.0468588Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279854","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.DisplayName",,"""Read items in all site collections ""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.0468588Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279854","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRoleAssignment.CreatedDateTime",,"""2026-08-14T14:25:51.9658613Z""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.0468588Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279854","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRoleAssignment.LastModifiedDateTime",,"""2026-08-14T14:25:51.9658613Z""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.0468588Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279854","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.ObjectID",,"""b3db957f-1c6d-4960-a005-c45a7485987f""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.0468588Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279854","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.DisplayName",,"""Backupify""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.0468588Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279854","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.AppId",,"""d7db2a1c-c38b-4bd1-a30f-0915167ba928""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.0468588Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279854","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.Name",,"""https://saasapplicationsadmindatto.onmicrosoft.com/production3,d7db2a1c-c38b-4bd1-a30f-0915167ba928""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.0468588Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279854","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"TargetId.ServicePrincipalNames",,"""00000003-0000-0000-c000-000000000000;00000003-0000-0000-c000-000000000000/ags.windows.net;https://ags.windows.net;https://graph.microsoft.us;https://graph.microsoft.com;https://canary.graph.microsoft.com;https://graph.microsoft.com/;https://dod-graph.microsoft.us;https://dod-graph.microsoft.us/;https://graph.microsoft.us/;https://canary.graph.microsoft.com/""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:52.0468588Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279854","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","b3db957f-1c6d-4960-a005-c45a7485987f","https://saasapplicationsadmindatto.onmicrosoft.com/production3,d7db2a1c-c38b-4bd1-a30f-0915167ba928","ServicePrincipal",,,,,"User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:51.9308616Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279827","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.Id",,"""0c0bf378-bf22-4481-8f81-9e89a9b4960a""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:51.9308616Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279827","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.Value",,"""Sites.Manage.All""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:51.9308616Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279827","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRole.DisplayName",,"""Create, edit, and delete items and lists in all site collections""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:51.9308616Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279827","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRoleAssignment.CreatedDateTime",,"""2026-08-14T14:25:51.8498609Z""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:51.9308616Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279827","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"AppRoleAssignment.LastModifiedDateTime",,"""2026-08-14T14:25:51.8498609Z""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:51.9308616Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279827","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.ObjectID",,"""b3db957f-1c6d-4960-a005-c45a7485987f""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
"2026-08-14T14:25:51.9308616Z","Add app role assignment to service principal","Directory_c5bb6b89-baaf-49f5-87ca-50238780bc7a_G8K45_14279827","Azure ESTS Service","ApplicationManagement","c5bb6b89-baaf-49f5-87ca-50238780bc7a","Core Directory","Assign","success","e1359286-d6c0-418b-9c27-8a84d6690331","Microsoft Graph","ServicePrincipal",,"ServicePrincipal.DisplayName",,"""Backupify""","User-Agent: EvoSTS; AppId: 00000003-0000-0000-c000-000000000000; ServicePrincipalProvisioningType: Consent",""
