Ticket Number,Account,Title,Queue,Source,Ticket Origin,Priority,Status,Health,All Flags,Resources,Created,Due,Last Activity Time,Age Days,Days Since Last Activity,Flag: Critical Unassigned,Flag: Stalled Intake,Flag: Stale,Flag: Waiting External,Flag: Unassigned
T20260706.0091,Beckway,Shared drive folder has been deleted for everyone,Tier 1,Phone,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Bond, Michael (primary)",2026-07-06 09:52:00,2026-07-08 13:00:00,2026-07-08 14:38:00,2.9,0,False,False,False,True,False
T20260703.0028,Beckway,Computer Return,PC Refresh & Repair,Email,Human-Generated,4 (Low),Waiting Return,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-07-03 09:17:00,2026-07-04 09:17:00,2026-07-08 15:58:00,5.9,0,False,False,False,True,False
T20260702.0246,Spectra - Tampa Bay - SPT,New Hire Setup Requested by Shannon Gardner  for Marwel Magtoto   Hiring Manager:  Becca Pope Location: SPT - Spectra Tampa  - Start Date: 2026-07-10 - Employee Type: Contractor,Diverzify,Email,Human-Generated,2 (High),Waiting Vendor,Waiting External,Waiting External,"Kamami, Nellie (primary)",2026-07-02 17:04:00,2026-07-03 17:04:00,2026-07-08 13:45:00,6.6,0,False,False,False,True,False
T20260702.0227,RTCO Packaging LLC,admin access ,Tier 2,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Hicks, Matthew (primary)",2026-07-02 15:56:00,2026-07-03 15:56:00,2026-07-08 13:41:00,6.6,0,False,False,False,True,False
T20260702.0141,Spectra - Salt Lake City - SPWV,Power BI not working,Diverzify,Phone,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Patel, Amit (primary) | Besterci, Adam",2026-07-02 11:34:00,2026-07-04 13:00:00,2026-07-08 15:34:00,6.8,0,False,False,False,True,False
T20260702.0134,Hamilton Plastics Inc,FW: Printing issue,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Berry, Chad (primary)",2026-07-02 10:56:00,2026-07-03 10:56:00,2026-07-08 09:03:00,6.8,0,False,False,False,True,False
T20260702.0127,Diverzify Atlanta (HQ) - DHQ,File Access,Diverzify,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Stencel, Andrew (primary)",2026-07-02 10:51:00,2026-07-03 10:51:00,2026-07-08 09:51:00,6.8,0,False,False,False,True,False
T20260702.0119,"Progress Lighting, LLC (Jefferson, GA)","Alert: Disk on JEFGANET (DHCP, DNS) is Failed",Alerts,Nable,System-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Malone, Elliott (primary)",2026-07-02 10:23:00,2026-07-03 10:23:00,2026-07-08 16:02:00,6.9,0,False,False,False,True,False
T20260701.0297,Hamilton Plastics Inc,Add printer,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"King, Caswell (primary)",2026-07-01 15:35:00,2026-07-02 15:35:00,2026-07-08 11:04:00,7.6,0,False,False,False,True,False
T20260701.0237,Flooring Solutions - Indian Trails (MAIN) - FSU,Emailing Large File,Diverzify,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Guglielmo, Chris (primary)",2026-07-01 13:35:00,2026-07-02 13:35:00,2026-07-08 16:46:00,7.7,0,False,False,False,True,False
T20260701.0218,Spectra Norcross - SPN,Laptop replacement,Diverzify,Phone,Human-Generated,3 (Medium),Waiting Return,Waiting External,Waiting External,"Dickerson, Anthony (primary)",2026-07-01 12:43:00,2026-07-03 13:00:00,2026-07-08 16:02:00,7.8,0,False,False,False,True,False
T20260701.0210,Spectra - Portland - SPTG,Cloud Snyc Failing and Workflow Stopped,Diverzify,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-07-01 12:23:00,2026-07-02 12:23:00,2026-07-08 15:08:00,7.8,0,False,False,False,True,False
T20260701.0206,Binford Supply (Arlington) - B50,PC Refresh,PC Refresh & Repair,Insourced,Human-Generated,4 (Low),Waiting Return,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-07-01 12:16:00,2026-07-02 12:16:00,2026-07-08 10:51:00,7.8,0,False,False,False,True,False
T20260701.0142,"AmeriServe (Tampa, FL)",Needs help setting up new phone,Tier 1,Phone,Human-Generated,3 (Medium),Waiting Return,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-07-01 11:07:00,2026-07-03 13:00:00,2026-07-08 15:59:00,7.8,0,False,False,False,True,False
T20260630.0415,Georgia Baptist Foundation,Emails getting through,Security,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Huelsmann, Gregory (primary)",2026-06-30 18:50:00,2026-07-01 18:50:00,2026-07-08 13:02:00,8.5,0,False,False,False,True,False
T20260630.0371,DiverzifyPro - St Louis - DSL,IPad/Email Request: Albion West End,Diverzify,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Stencel, Andrew (primary)",2026-06-30 16:08:00,2026-07-01 16:08:00,2026-07-08 08:32:00,8.6,0,False,False,False,True,False
T20260630.0212,"Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)",New User/Hire Submission,Tier 1,Client Portal,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Bond, Michael (primary)",2026-06-30 11:05:00,2026-07-02 13:00:00,2026-07-08 13:51:00,8.8,0,False,False,False,True,False
T20260630.0180,"Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)",Re: iPad Order Request,Tier 1,Email,Human-Generated,3 (Medium),Waiting Vendor,Waiting External,Waiting External,"Patel, Amit (primary)",2026-06-30 10:14:00,2026-07-01 10:14:00,2026-07-08 09:48:00,8.9,0,False,False,False,True,False
T20260630.0164,Specialty - Citgo Lemont,User Termination Request Submitted by Sissy Entrekin for Samuel Crane - Location:  LEMONT 135th & New Ave  - Departure Date:06-30-2026 08:45 AM,Tier 1,JotForm,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-30 09:53:00,2026-07-01 09:53:00,2026-07-08 16:44:00,8.9,0,False,False,False,True,False
T20260630.0070,Pavilion - Boston - PVF,Alert: Disk on LT_H8HYSL3 is Failed,Alerts,Nable,System-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Malone, Elliott (primary)",2026-06-30 08:13:00,2026-07-01 08:15:00,2026-07-08 11:00:00,9.0,0,False,False,False,True,False
T20260630.0040,Spectra - Tampa Bay - SPT,Alert: Disk on LT_513RQL3 is Failed,Alerts,Nable,System-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Malone, Elliott (primary)",2026-06-30 06:02:00,2026-07-01 06:02:00,2026-07-08 15:00:00,9.0,0,False,False,False,True,False
T20260629.0412,Kiefer USA - KUS,Monday.com App Support,Diverzify,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Kamami, Nellie (primary)",2026-06-29 16:44:00,2026-06-30 16:44:00,2026-07-08 12:02:00,9.6,0,False,False,False,True,False
T20260629.0395,Beckway,Mitch Email Account,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Patel, Amit (primary)",2026-06-29 16:20:00,2026-06-30 16:20:00,2026-07-08 10:25:00,9.6,0,False,False,False,True,False
T20260629.0308,Merchants Metals - Jacksonville - M62,PC Refresh,PC Refresh & Repair,Insourced,Human-Generated,4 (Low),Waiting Return,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-29 12:56:00,2026-06-30 12:56:00,2026-07-08 11:12:00,9.8,0,False,False,False,True,False
T20260629.0113,Fencing Supply Group,"Equipment Return- Tony Thornton, Remote",Tier 1,Other,Unclassified,3 (Medium),Waiting Return,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-29 08:55:00,2026-07-01 13:00:00,2026-07-08 11:02:00,9.9,0,False,False,False,True,False
T20260626.0336,RD Weis – CT - RDSW,Smart event warning Message,Diverzify,Email,Human-Generated,3 (Medium),Waiting Return,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-26 19:41:00,2026-06-27 19:41:00,2026-07-08 12:45:00,12.5,0,False,False,False,True,False
T20260626.0276,"Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)",AmeriServe User Termination for  Frankie Bush - Submitted by:  Faith Oliver - Departure Date:  06-26-2026 - Equipment to be Returned:  all left with manager,Tier 1,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Bond, Michael (primary)",2026-06-26 15:29:00,2026-06-27 15:29:00,2026-07-08 13:41:00,12.7,0,False,False,False,True,False
T20260626.0210,Spectra - Phoenix - SPTM,User Termination Submitted By Shannon Gardner for Kyle Finuf - Termination Date: 6/26/2026 Time for Access to End: Immediate - Equipment to Return,Diverzify,Email,Human-Generated,2 (High),Waiting Return,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-26 13:43:00,2026-06-27 13:43:00,2026-07-08 16:13:00,12.7,0,False,False,False,True,False
T20260626.0162,German American Chamber of Commerce (HQ),GACC South - Laptops,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Besterci, Adam (primary)",2026-06-26 12:14:00,2026-06-27 12:14:00,2026-07-08 14:34:00,12.8,0,False,False,False,True,False
T20260626.0160,Collaborative Turnkey Solutions (CTS) - CTS,User Termination Submitted By Shannon Gardner for Tyler Polson - Termination Date: 6/26/26 Time for Access to End: EOD 5PM EST - Equipment to Return - QR Code Requested,Diverzify,Email,Human-Generated,2 (High),Waiting Return,Waiting External,Waiting External,"Cillo, Robert (primary)",2026-06-26 12:10:00,2026-06-27 12:10:00,2026-07-08 09:15:00,12.8,0,False,False,False,True,False
T20260626.0155,Spectra - Central Florida - SPW,User Termination Submitted By Shannon Gardner for Hunter Viator - Termination Date: 6/26/26 Time for Access to End: EOD 5pm EST  - Equipment to Return,Diverzify,Email,Human-Generated,2 (High),Waiting Return,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-26 11:55:00,2026-06-27 11:55:00,2026-07-08 16:14:00,12.8,0,False,False,False,True,False
T20260626.0123,Spectra - Portland - SPTG,User Termination Submitted By Shannon Gardner for H Fritz Hofmann - Termination Date: 6/25/26 Time for Access to End:  - Equipment to Return - QR Code Requested,Diverzify,Email,Human-Generated,2 (High),Waiting Return,Waiting External,Waiting External,"Nguyen, Timmy (primary)",2026-06-26 10:40:00,2026-06-27 10:40:00,2026-07-08 17:06:00,12.9,0,False,False,False,True,False
T20260626.0118,Kenny Floor Covering - KFC,User Termination Submitted By Shannon Gardner for Elisabeth Gaddie - Termination Date: 6/26/2026 Time for Access to End: Immediate - Equipment to Return,Diverzify,Email,Human-Generated,2 (High),Waiting Return,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-26 10:31:00,2026-06-27 10:31:00,2026-07-08 12:29:00,12.9,0,False,False,False,True,False
T20260626.0053,"Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)",outlook error,Tier 1,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Berry, Chad (primary)",2026-06-26 08:08:00,2026-06-27 08:08:00,2026-07-08 15:25:00,13.0,0,False,False,False,True,False
T20260625.0428,Diverzify Atlanta (HQ) - DHQ,Term Fritz Hoffman,Tier 1,Email,Human-Generated,3 (Medium),Waiting Vendor,Waiting External,Waiting External,"Cillo, Robert (primary)",2026-06-25 23:20:00,2026-06-26 23:20:00,2026-07-08 09:10:00,13.3,0,False,False,False,True,False
T20260625.0351,"Capstone Station 3 (Escondido, CA)",User Termination Request Submitted by Sissy Entrekin for Michael Tinch - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-24-2026 11:59 PM,Tier 1,JotForm,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-25 15:44:00,2026-06-26 15:44:00,2026-07-08 10:27:00,13.6,0,False,False,False,True,False
T20260625.0348,Yuma Admin,User Termination Request Submitted by Sissy Entrekin for Francis Reilly - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-24-2026 11:59 PM,Tier 1,JotForm,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-25 15:41:00,2026-06-26 15:41:00,2026-07-08 10:20:00,13.6,0,False,False,False,True,False
T20260625.0336,"Capstone Station 3 (Escondido, CA)",User Termination Request Submitted by Sissy Entrekin for Wayland Blue - Location:  ESCONDIDO 2240 Auto Park Way  - Departure Date:06-24-2026 11:59 PM,Tier 1,JotForm,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-25 15:20:00,2026-06-26 15:20:00,2026-07-08 10:27:00,13.7,0,False,False,False,True,False
T20260625.0273,"Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)",Ameriserve - Patch Status Month June - Tucker,Tier 1,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Berry, Chad (primary)",2026-06-25 14:41:00,2026-06-27 13:00:00,2026-07-08 14:40:00,13.7,0,False,False,False,True,False
T20260625.0182,Specialty Fence Wholesale - Jacksonville,PC Refresh - end 3 new IPADS for drivers and branch,PC Refresh & Repair,Insourced,Human-Generated,4 (Low),Waiting Return,Waiting External,Waiting External,"Bradford, Ashley (primary)",2026-06-25 11:56:00,2026-06-26 11:56:00,2026-07-08 17:07:00,13.8,0,False,False,False,True,False
T20260624.0212,Capstone Station 1/Admin,Docking station needed,Tier 1,Other,Unclassified,3 (Medium),Waiting Return,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-24 12:24:00,2026-06-26 13:00:00,2026-07-08 10:54:00,14.8,0,False,False,False,True,False
T20260624.0203,Diverzify + Nashville - NAS,New Konica Minolta Set Up,Diverzify,Email,Human-Generated,3 (Medium),Waiting Vendor,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-24 12:11:00,2026-06-25 12:11:00,2026-07-08 15:31:00,14.8,0,False,False,False,True,False
T20260623.0375,"Pagnotti Enterprises, Inc",laptop and printer/scanner request,Tier 2,Phone,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Bradford, Ashley (primary)",2026-06-23 17:25:00,2026-06-25 13:00:00,2026-07-08 16:04:00,15.6,0,False,False,False,True,False
T20260623.0357,Beckway,Issue getting into Hubspot - Mike Doolittle,Tier 1,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Nguyen, Timmy (primary)",2026-06-23 16:47:00,2026-06-24 16:47:00,2026-07-08 16:34:00,15.6,0,False,False,False,True,False
T20260623.0352,Consumer Collection Management,Consumer Collection - AS400 Data Transfer Issue,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Nguyen, Timmy (primary)",2026-06-23 16:31:00,2026-06-25 13:00:00,2026-07-08 14:34:00,15.6,0,False,False,False,True,False
T20260623.0240,APEX Phoenix - AXPH,APEX- Phoenix Patching Needed,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Pawsat, Harrison (primary)",2026-06-23 13:27:00,2026-06-25 13:00:00,2026-07-08 17:08:00,15.7,0,False,False,False,True,False
T20260623.0232,Patriot Select Property & Casualty Insurance Co.,Need Kelsey Pesl set up in UAT IAS,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Ashby, Dexter (primary) | Brown, Steven | Hicks, Matthew",2026-06-23 13:11:00,2026-06-24 13:11:00,2026-07-08 14:31:00,15.7,0,False,False,False,True,False
T20260623.0219,APEX Dallas Fort Worth - AXDF,APEX- Dallas/ Ft. Worth Patching Needed,Diverzify,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Nguyen, Timmy (primary)",2026-06-23 12:44:00,2026-06-25 13:00:00,2026-07-08 21:59:00,15.8,0,False,False,False,True,False
T20260623.0217,"Apex Atlanta (Dalton, GA) - AXAT",Apex Atlanta Patching Needed,Diverzify,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-23 12:40:00,2026-06-25 13:00:00,2026-07-08 13:08:00,15.8,0,False,False,False,True,False
T20260623.0205,DiverzifyPro - Itasca - DIT,Computer dock issue,Diverzify,Email,Human-Generated,2 (High),Waiting Return,Waiting External,Waiting External,"Cillo, Robert (primary)",2026-06-23 12:16:00,2026-06-24 12:16:00,2026-07-08 09:05:00,15.8,0,False,False,False,True,False
T20260623.0193,Yuma Admin,Yuma Admin: Patch Status - June,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Pawsat, Harrison (primary) | Guglielmo, Chris | Nunes, Jean",2026-06-23 12:03:00,2026-06-25 13:00:00,2026-07-08 17:35:00,15.8,0,False,False,False,True,False
T20260623.0192,"Specialty - Volkswagen Group of America (Maricopa, AZ)","Specialty - Volkswagen Group of America (Maricopa, AZ): Patch Status - June",Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Guglielmo, Chris (primary) | Malone, Elliott",2026-06-23 12:00:00,2026-06-25 13:00:00,2026-07-08 14:30:00,15.8,0,False,False,False,True,False
T20260623.0172,Specialty - Bismarck Airport,Specialty - Bismarck Airport: Patch Status - June,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Waheed, Sheriff (primary) | Guglielmo, Chris",2026-06-23 11:41:00,2026-06-25 13:00:00,2026-07-09 05:41:00,15.8,0,False,False,False,True,False
T20260623.0169,PIMA Station 71,PIMA Station 7: Patch Status - June,Tier 1,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Pawsat, Harrison (primary)",2026-06-23 11:36:00,2026-06-25 13:00:00,2026-07-08 17:08:00,15.8,0,False,False,False,True,False
T20260623.0166,PIMA Admin | Fleet,PIMA Admin | Fleet: Patch Status - June,Tier 1,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Guglielmo, Chris (primary) | Nunes, Jean | Pawsat, Harrison",2026-06-23 11:33:00,2026-06-25 13:00:00,2026-07-08 17:09:00,15.8,0,False,False,False,True,False
T20260623.0136,Grants Pass Station 1,Grants Pass Station 1: Patch Status - June,Tier 1,Email,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Pawsat, Harrison (primary)",2026-06-23 10:46:00,2026-06-25 13:00:00,2026-07-08 17:09:00,15.9,0,False,False,False,True,False
T20260623.0110,Central AZ Station 857 Admin,Central AZ Station 857 Admin: Patch Status - June,Tier 1,Phone,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Nunes, Jean (primary) | Bond, Michael | Guglielmo, Chris | Pawsat, Harrison",2026-06-23 09:56:00,2026-06-25 13:00:00,2026-07-08 17:09:00,15.9,0,False,False,False,True,False
T20260623.0034,Epoxy SI - EPX,email on phone issue again,Diverzify,Email,Human-Generated,2 (High),Waiting Customer,Waiting External,Waiting External,"Cillo, Robert (primary) | Malone, Elliott",2026-06-23 07:23:00,2026-06-24 07:23:00,2026-07-08 16:15:00,16.0,0,False,False,False,True,False
T20260622.0195,"Ameriserve HQ (Tucker, GA) (GARS,TK & K,Kemco,Howards Refrigeration,HERC,Cajun Air,Southeastern)",New User/Hire Submission,Tier 1,Client Portal,Human-Generated,3 (Medium),Waiting Customer,Waiting External,Waiting External,"Brooks, Peggy (primary)",2026-06-22 11:41:00,2026-06-24 13:00:00,2026-07-08 14:45:00,16.8,0,False,False,False,True,False
