Customer,Site,Device Class,Device Name,OS,Status,Patch Category,Count,Matched to Inventory
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,Breakroom,11 Pro ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-D-1CFZ7V3,11 Pro ,Not Installed,Security Updates,5,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-D-2UA3251XRP,10 Pro ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-D-3Z0P794,11 Pro ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-D-4249C14,11 Pro ,Not Installed,Security Updates,4,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-D-4YDR794,11 Pro ,Not Installed,Security Updates,8,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-D-76FZ7V3,11 Pro ,Not Installed,Security Updates,9,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-D-76FZ7V3,11 Pro ,Not Installed,Critical Updates,1,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-D-93T3894,11 Pro ,Not Installed,Security Updates,4,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-D-DX4FXB4,11 Pro ,Not Installed,Security Updates,5,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-D-MXL0513NCC,11 Pro ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-D-MXL0513NCF,11 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-D-MXL0513NCH,11 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-D-MXL0513NCQ,11 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-D-MXL0513NCV,11 Pro ,Not Installed,Security Updates,13,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-D-MXL0513NCX,11 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-D-MXL0513NCY,11 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-D-MXL0513NCZ,11 Pro ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-D-MXL0513ND3,11 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-D-MXL0513ND4,11 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-D-MXL2012003,10 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-D-MXL55152LY,11 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-D-MXL55152LY,11 Pro ,Not Installed,Critical Updates,2,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-DT-B5JR664,11 Pro ,Not Installed,Security Updates,5,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-DT-B5JR664,11 Pro ,Not Installed,Critical Updates,2,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-DT-MXL0513NCK,11 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-DT-MXL0513NCS,11 Pro ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-H777XB4,11 Pro ,Not Installed,Security Updates,5,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,CP-H777XB4,11 Pro ,Not Installed,Critical Updates,2,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Laptop,CP-LP-Laura,11 Business ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Laptop,CP-LP-Nicole,11 Pro ,Not Installed,Security Updates,7,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Laptop,CP-LP-SD00P756,11 Business ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Laptop,CP-LP-Sarah,11 Business ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Laptop,CP-LP-TJ,11 Business ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Laptop,Daniel-11-L-Del,11 Pro ,Not Installed,Security Updates,12,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,EMAN-7-32,7 Professional  SP1,Failed,Security Updates,2,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,EMAN-7-32,7 Professional  SP1,Not Installed,Security Updates,22,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,Eric-11-64-Home,11 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Laptop,Eric-11-ZBook,11 Business ,Not Installed,Security Updates,4,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Laptop,HP-DavidG,11 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,Kim-10-64-Z2,11 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Laptop,LAPTOP-1H85251CKM,11 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Workstation,Polybag-10-64-Z2,11 Pro ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Laptop,ProBook-10-64,10 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Laptop,Thad-11-L-Dell,11 Pro ,Not Installed,Security Updates,11,True
Soteria Flexibles (HQ)*,"Continental Products (Mexico, MO)",Windows Laptop,Thad-11-L-Dell,11 Pro ,Not Installed,Critical Updates,1,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,DELL-3420,10 Pro ,Not Installed,Security Updates,4,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Laptop,DESKTOP-3OC9KQE,10 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,DESKTOP-C5PL8RM,10 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,DESKTOP-CQLH48N,11 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,DESKTOP-EPGFMNM,11 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,DESKTOP-ET2VJ7E,10 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,DESKTOP-GNMCSID,10 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,DESKTOP-H4GKCQO,11 Pro ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,DESKTOP-IG7RON9,11 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,DESKTOP-UP9LDMV,10 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,DM-7060,11 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,Dell-9020-AL,10 Pro ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,Dell-quick **Office user must remain logged in and user Susan must remain logged into Quickbooks**,11 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,Dell21,10 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,FT-DT-0D7JCNV,10 Pro ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,FT-DT-1PAPBKB,10 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,FT-DT-26IHEDD,11 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,FT-DT-2FJ4NMN,11 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,FT-DT-7EMNGR3,10 Pro ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,FT-DT-82AH491,10 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,FT-DT-99H89IG,11 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,FT-DT-J2I3BL8,10 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,T-9020,10 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,TM-9020,10 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Laptop,dell-lap2,11 Pro ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,FilmTech LLC,Windows Workstation,front,10 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Laptop,DESKTOP-1VP6F94,10 Pro ,Not Installed,Security Updates,5,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Laptop,DESKTOP-4K8HES6,11 Pro ,Not Installed,Security Updates,7,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Workstation,HB6150-HP,11 Business ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Workstation,HB6151-HP,11 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Laptop,HB6152-HP,11 Business ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Workstation,HP-10D-84L88Z1,10 Pro ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Laptop,HP-11L-P206ZQEG,11 Business ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Workstation,HP-DT-1R9ZQW1,10 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Workstation,HP-DT-6FF8C42,10 Pro ,Failed,Security Updates,1,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Workstation,HP-DT-7FV8SW1,10 Pro ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Workstation,HP-DT-7FW1SW1,10 Business ,Not Installed,Security Updates,4,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Workstation,HP-DT-9P0F6Y1,10 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Workstation,HP-DT-C4S5Z43,11 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Workstation,HP-DT-DYD8V52,10 Business ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Workstation,HP-DT-F6MTSW1,10 Enterprise ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Workstation,HP-DT-GMQVN22,10 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Workstation,HP-DT-MJ17B0B,10 Business ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Workstation,HP-DT-MXL91956GL,11 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Workstation,HP-DT-MXL91956H6,11 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Laptop,HP-LT-CG1406QPH,11 Business ,Not Installed,Security Updates,4,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Laptop,HP-LT-CG9415YK3,11 Business ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Laptop,HP-LT-H85251D06,11 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Laptop,HP-LT-J403V1131,10 Pro ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Laptop,HP-LT-J403V1208,10 Business ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Laptop,HP-LT-P206ZQE0,11 Business ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Laptop,HP-LT-SD00MJSC,11 Business ,Not Installed,Security Updates,4,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Laptop,HP-LT-SD00P79W,11 Business ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Workstation,HP-MXL5283J7K,11 Business ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Workstation,HP-MXL91956H5,11 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Laptop,LAPTOP-U7HO29HA,11 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Laptop,LT-PF5ZHM5Q,11 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Workstation,MikeWalkerWin10PC,10 Business ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Workstation,SupervisorW10,10 Business ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,Hamilton Plastics Inc,Windows Workstation,WRAPDONE1,11 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,Norplex Centralia Plant,Windows Workstation,CENTRALIA06,11 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,Norplex Centralia Plant,Windows Workstation,CENTRALIA07,11 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,Norplex Centralia Plant,Windows Laptop,NORPLEX-LT05,11 Pro ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,Norplex Centralia Plant,Windows Laptop,Norplex40,11 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,Norplex Centralia Plant,Windows Laptop,SALES-LT,11 Pro ,Not Installed,Security Updates,4,True
Soteria Flexibles (HQ)*,"Norplex, Inc.",Windows Laptop,Jerry-Surface,10 Pro ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,"Norplex, Inc.",Windows Laptop,NORPLEX-LT02,11 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,"Norplex, Inc.",Windows Laptop,NORPLEX-LT04,11 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,"Norplex, Inc.",Windows Workstation,NORPLEX41,10 Pro ,Failed,Security Updates,1,True
Soteria Flexibles (HQ)*,"Norplex, Inc.",Windows Workstation,NORPLEX45,11 Pro ,Not Installed,Security Updates,2,True
Soteria Flexibles (HQ)*,Quality Extrusion Inc,Windows Workstation,DESKTOP-GEKJMEG,10 Pro ,Not Installed,Security Updates,1,True
Soteria Flexibles (HQ)*,Quality Extrusion Inc,Windows Workstation,QE-DT-D9ZQDZ3,11 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,Quality Extrusion Inc,Windows Workstation,QE-DT-D9ZQDZ3,11 Pro ,Not Installed,Critical Updates,1,True
Soteria Flexibles (HQ)*,Quality Extrusion Inc,Windows Workstation,QE-DT-HJYQDZ3,11 Pro ,Not Installed,Security Updates,3,True
Soteria Flexibles (HQ)*,Quality Extrusion Inc,Windows Workstation,QE-DT-HJYQDZ3,11 Pro ,Not Installed,Critical Updates,1,True
Soteria Flexibles (HQ)*,Quality Extrusion Inc,Windows Laptop,QEHPLaptop,11 Pro ,Not Installed,Security Updates,4,True
Sunbelt Displays,No Site,Windows Laptop,ConfRoom,11 Pro ,Not Installed,Security Updates,1,True
Sunbelt Displays,No Site,Windows Laptop,LAPTOP-T48ROMG0,11 Pro ,Not Installed,Security Updates,2,True
Sunbelt Displays,No Site,Windows Workstation,ZUND-PC-New,11 Pro ,Not Installed,Security Updates,1,True
Sunbelt Displays,No Site,Windows Laptop,salesremote,11 Pro ,Not Installed,Security Updates,14,True
TLM Transport,No Site,Windows Laptop,After-Hours-LT,11 Home ,Not Installed,Security Updates,1,True
TLM Transport,No Site,Windows Laptop,LAPTOP-22NAERP5,11 Pro ,Not Installed,Security Updates,2,True
TLM Transport,No Site,Windows Laptop,LAPTOP-DENISE,11 Pro ,Not Installed,Security Updates,1,True
TLM Transport,No Site,Windows Laptop,LAPTOP-PF3WHD8V,11 Pro ,Not Installed,Security Updates,3,True
TLM Transport,No Site,Windows Laptop,LAPTOP-TAMMY,11 Pro ,Not Installed,Security Updates,1,True
TLM Transport,No Site,Windows Laptop,LAPTOP-TAYLER,11 Pro ,Not Installed,Security Updates,4,True
TLM Transport,No Site,Windows Laptop,Laptop-Jennifer,11 Home ,Not Installed,Security Updates,3,True
The Searchlogix Group,No Site,Windows Workstation,BrettStevens - New,11 Pro ,Not Installed,Security Updates,1,True
The Searchlogix Group,No Site,Windows Laptop,SL-LT-BrettS,11 Pro ,Not Installed,Security Updates,3,True
Thomas and Brown*,Thomas and Brown LLC (Alpharetta Forsyth),Windows Workstation,TBWORK153,11 Pro ,Not Installed,Security Updates,2,True
Thomas and Brown*,Thomas and Brown LLC (Alpharetta Forsyth),Windows Laptop,TBWORK167,11 Pro ,Not Installed,Security Updates,2,True
Thomas and Brown*,Thomas and Brown LLC (East Cobb),Windows Workstation,TBWORK145,11 Pro ,Not Installed,Security Updates,3,True
Thomas and Brown*,Thomas and Brown LLC (East Cobb),Windows Workstation,TBWORK145,11 Pro ,Not Installed,Critical Updates,1,True
Thomas and Brown*,Thomas and Brown LLC (East Cobb),Windows Laptop,TBWORK160,11 Pro ,Not Installed,Security Updates,3,True
Thomas and Brown*,Thomas and Brown LLC (Galleria),Windows Workstation,TBWORK122,11 Pro ,Not Installed,Security Updates,1,True
Thomas and Brown*,Thomas and Brown LLC (HQ),Windows Laptop,TB-SURFACE6,11 Home ,Not Installed,Security Updates,1,True
Thomas and Brown*,Thomas and Brown LLC (HQ),Windows Laptop,TBWORK131,11 Pro ,Not Installed,Security Updates,2,True
Thomas and Brown*,Thomas and Brown LLC (HQ),Windows Workstation,TBWORK141,11 Pro ,Not Installed,Security Updates,3,True
Thomas and Brown*,Thomas and Brown LLC (HQ),Windows Workstation,TBWORK143,11 Pro ,Not Installed,Security Updates,3,True
Thomas and Brown*,Thomas and Brown LLC (HQ),Windows Workstation,TBWORK143,11 Pro ,Not Installed,Critical Updates,1,True
Thomas and Brown*,Thomas and Brown LLC (HQ),Windows Laptop,TBWORK156,11 Pro ,Not Installed,Security Updates,3,True
Thomas and Brown*,"Thomas and Brown LLC (Rome, GA)",Windows Workstation,TBWORK125,11 Pro ,Not Installed,Security Updates,2,True
Turner Chapel AME Church (Main Location),No Site,Windows Workstation,TCC-163561 (jumpbox),11 Pro ,Not Installed,Security Updates,1,True
Turner Chapel AME Church (Main Location),No Site,Windows Laptop,TCC-9310-TBRIGHT-L,11 Enterprise ,Not Installed,Security Updates,4,True
Turner Chapel AME Church (Main Location),No Site,Windows Laptop,TCC-9520-PDEAS-L,11 Pro ,Not Installed,Security Updates,9,True
Turner Chapel AME Church (Main Location),No Site,Windows Workstation,TCC-AUDIO-02,11 Pro for Workstations ,Not Installed,Security Updates,41,True
Turner Chapel AME Church (Main Location),No Site,Windows Workstation,TCC-AUDIO-02,11 Pro for Workstations ,Not Installed,Critical Updates,4,True
Turner Chapel AME Church (Main Location),No Site,Windows Laptop,TCC-XPS-Intern,11 Business ,Not Installed,Security Updates,3,True
Turner Chapel AME Church (Main Location),No Site,Windows Laptop,TCC-XPS-Sharon,11 Business ,Not Installed,Security Updates,9,True
ViscoTec America Inc.,No Site,Windows Laptop,DESKTOP-2UD59KO,11 Business ,Not Installed,Security Updates,1,True
ViscoTec America Inc.,No Site,Windows Laptop,DESKTOP-7OLUSSD,11 Pro ,Not Installed,Security Updates,2,True
ViscoTec America Inc.,No Site,Windows Laptop,LAPTOP-2UV35R7G,11 Pro ,Not Installed,Security Updates,2,True
ViscoTec America Inc.,No Site,Windows Laptop,LAPTOP-5MHX294,11 Pro ,Not Installed,Security Updates,5,True
ViscoTec America Inc.,No Site,Windows Laptop,LAPTOP-765MN94,11 Pro ,Not Installed,Security Updates,1,True
ViscoTec America Inc.,No Site,Windows Laptop,LAPTOP-7K5LN94,11 Pro ,Not Installed,Security Updates,7,True
ViscoTec America Inc.,No Site,Windows Laptop,LAPTOP-BGBEDUDI,11 Pro ,Not Installed,Security Updates,6,True
ViscoTec America Inc.,No Site,Windows Laptop,LAPTOP-FNIHNLUL,11 Pro ,Not Installed,Security Updates,2,True
ViscoTec America Inc.,No Site,Windows Laptop,LAPTOP-PF4SN302,11 Pro ,Not Installed,Security Updates,2,True
ViscoTec America Inc.,No Site,Windows Laptop,LAPTOP-PF4TH8XH,11 Pro ,Not Installed,Security Updates,2,True
ViscoTec America Inc.,No Site,Windows Laptop,LAPTOP-PF4V4CV1,11 Pro ,Not Installed,Security Updates,2,True
ViscoTec America Inc.,No Site,Windows Laptop,LAPTOP-TDM57SII,11 Pro ,Not Installed,Security Updates,2,True
ViscoTec America Inc.,No Site,Windows Laptop,Laptop-PF46SC0L,11 Pro ,Not Installed,Security Updates,4,True
ViscoTec America Inc.,No Site,Windows Laptop,Matrix,11 Business ,Not Installed,Security Updates,4,True
ViscoTec America Inc.,No Site,Windows Laptop,VTA-DSKTP-01,11 Pro ,Not Installed,Security Updates,2,True
ViscoTec America Inc.,No Site,Windows Laptop,VTLPT-VPSAREV,11 Pro ,Not Installed,Security Updates,5,True
ViscoTec America Inc.,No Site,Windows Laptop,pricher-laptop,11 Business ,Not Installed,Critical Updates,1,True
WLM Contracting,No Site,Windows Laptop,Jason-LT,11 Business ,Not Installed,Security Updates,1,True
WLM Contracting,No Site,Windows Workstation,Kym-Desktop2,11 Pro ,Not Installed,Security Updates,1,True
WLM Contracting,No Site,Windows Laptop,Laptop-Lynne,11 Pro ,Failed,Security Updates,1,True
WLM Contracting,No Site,Windows Laptop,MSI,11 Business ,Not Installed,Security Updates,1,True
WLM Contracting,No Site,Windows Laptop,Meagan,11 Pro ,Not Installed,Security Updates,8,True
WLM Contracting,No Site,Windows Laptop,malissapc,11 Pro ,Not Installed,Security Updates,1,True
"Worley, Schilling & Randall",No Site,Windows Laptop,DESKTOP-2NKQPFQ,11 Business ,Not Installed,Security Updates,2,True
"Worley, Schilling & Randall",No Site,Windows Laptop,DESKTOP-30PI9AF,11 Pro ,Not Installed,Security Updates,9,True
"Worley, Schilling & Randall",No Site,Windows Workstation,DESKTOP-7493V97,11 Business ,Not Installed,Security Updates,1,True
"Worley, Schilling & Randall",No Site,Windows Workstation,DESKTOP-8H0B2OI,11 Business ,Not Installed,Security Updates,1,True
"Worley, Schilling & Randall",No Site,Windows Laptop,DESKTOP-MI68ONT,11 Pro ,Not Installed,Security Updates,1,True
"Worley, Schilling & Randall",No Site,Windows Workstation,Heather,11 Business ,Not Installed,Security Updates,1,True
"Worley, Schilling & Randall",No Site,Windows Laptop,JohnRMobile,11 Business ,Not Installed,Security Updates,2,True
"Worley, Schilling & Randall",No Site,Windows Workstation,KellyWsrOffice,11 Business ,Not Installed,Security Updates,1,True
"Worley, Schilling & Randall",No Site,Windows Laptop,LAPTOP-PW0JSYTZ,11 Business ,Not Installed,Security Updates,4,True
"Worley, Schilling & Randall",No Site,Windows Workstation,Mona-Office,11 Business ,Not Installed,Security Updates,1,True
"Worley, Schilling & Randall",No Site,Windows Laptop,Office,11 Pro ,Not Installed,Security Updates,7,True
"Worley, Schilling & Randall",No Site,Windows Workstation,Tammi-Office,11 Business ,Not Installed,Security Updates,1,True
"Worley, Schilling & Randall",No Site,Windows Workstation,WSR-BWorley,11 Business ,Not Installed,Security Updates,1,True
"Worley, Schilling & Randall",No Site,Windows Workstation,WSR-PC-009,11 Business ,Not Installed,Security Updates,1,True
"Worley, Schilling & Randall",No Site,Windows Workstation,WSR-PC-019,11 Business ,Not Installed,Security Updates,4,True
"Worley, Schilling & Randall",No Site,Windows Workstation,WSR-PC-030,11 Business ,Not Installed,Security Updates,1,True
"Worley, Schilling & Randall",No Site,Windows Laptop,WSR-PC-032,11 Pro ,Not Installed,Security Updates,7,True
"Worley, Schilling & Randall",No Site,Windows Laptop,WSR-PC-032,11 Pro ,Not Installed,Critical Updates,1,True
"Worley, Schilling & Randall",No Site,Windows Workstation,WSR-PC-036,11 Business ,Not Installed,Security Updates,3,True
"Worley, Schilling & Randall",No Site,Windows Laptop,WSR-PC-22,11 Business ,Not Installed,Security Updates,3,True
"Worley, Schilling & Randall",No Site,Windows Workstation,WSR-PC-34,11 Business ,Not Installed,Security Updates,1,True
"Worley, Schilling & Randall",No Site,Windows Workstation,WSR-PC-35-Worle,11 Business ,Not Installed,Security Updates,4,True
"Worley, Schilling & Randall",No Site,Windows Workstation,WSRJohn,11 Pro ,Not Installed,Security Updates,10,True
"Worley, Schilling & Randall","Worley, Schilling & Randall- (AV and Patch only)",Windows Workstation,DESKTOP-G1MGTHU,11 Business ,Not Installed,Security Updates,18,True
"Worley, Schilling & Randall","Worley, Schilling & Randall- (AV and Patch only)",Windows Laptop,Kieshaun,11 Business ,Not Installed,Security Updates,1,True
"Worley, Schilling & Randall","Worley, Schilling & Randall- (AV and Patch only)",Windows Workstation,Kieshaun,11 Business ,Not Installed,Security Updates,17,True
"Worley, Schilling & Randall","Worley, Schilling & Randall- (AV and Patch only)",Windows Workstation,Kieshaun,11 Business ,Not Installed,Critical Updates,2,True
"Worley, Schilling & Randall","Worley, Schilling & Randall- (AV and Patch only)",Windows Workstation,Tammi,11 Business ,Not Installed,Security Updates,5,True
